Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
3434,21.5,23.5,21.5,21,21.75
3435,21.5,23.5,21.5,21,21.75
3436,21.5,23.5,21.5,21,21.75
3437,21.5,23.75,21.75,21,21.75
3438,21.5,23.5,21.5,21,26.5
3439,21.5,23.5,26.5,21,22
3440,21.5,23.5,26.5,21,25.5
3441,21.5,23.5,21.5,21,22
3442,21.5,23.5,21.5,21,22
3443,21.5,23.5,21.5,21,22
3444,21.5,23.5,21.75,21,22
3445,21.5,23.75,21.5,21,22
3446,21.5,23.75,21.5,21,22
3447,21.5,23.75,21.5,21,22
3448,21.5,23.5,21.5,21,23
3449,27,23.75,21.5,21,23.25
3450,22.25,23.75,26,21,26.25
3451,25.5,23.75,21.75,21,22.75
3452,25.75,23.75,21.5,21,22.75
3453,29.75,28.5,21.5,21,22.75
3454,22.25,36.25,26.25,21,22.75
3455,26.25,31.75,21.75,21,22.75
3456,21.75,32,22.25,21,22.75
3457,28.75,31.75,36,21,23
3458,26,23.5,22.25,21,26
3459,25.75,23.5,22,21,21.5
3460,26.25,23.5,25.25,21,21.5
3461,21.75,23.75,30.75,21,21.5
3462,29.5,23.5,22,21,21.5
3463,21.5,23.5,22,21,21.5
3464,25.25,23.5,25.25,21,21.5
3465,21.5,23.75,26.75,21,21.5
3466,21.5,23.75,26.5,21,21.5
3467,30,23.75,22,21,21.5
3468,25.75,23.75,22,21,21.5
3469,21.5,23.5,22,21,21.5
3470,30,23.5,22,25.75,21.5
3471,32,28.25,27.5,32,21.5
3472,25.75,34.75,26,29.25,21.5
3473,21.5,32.25,22.25,24.5,21.5
3474,26.25,36.25,22,21,21.5
3475,26,23.5,22,21,21.5
3476,21.5,23.75,22,21,21.5
3477,30.5,23.5,29.75,21,21.5
3478,25.25,23.75,22,21,21.5
3479,26.75,23.5,21.75,21,21.5
3480,21.75,23.5,22,21,21.5
3481,28,23.5,22,21,21.5
3482,21.75,23.5,22,21,21.5
3483,22,32,21.75,21,21.5
3484,22,23.5,22,21,29
3485,22,28.5,22,21,21.25
3486,21.75,27.25,21.75,21,21.25
3487,26,38.5,22,21,21.25
3488,26.75,27.75,21.75,21,21.25
3489,22,23.75,22,21,21.25
3490,30.5,22.25,21.75,21,21.5
3491,26.75,22.5,22.25,21,31.5
3492,26.5,22.25,22,21,31.5
3493,21.75,22.25,22,21,25.25
3494,26.75,22,21.75,21,24.75
3495,30.75,22,27.5,21,21.5
3496,26,22.5,30.25,21,21.25
3497,21.5,22,22,21,21.25
3498,21.75,22,26.25,21.25,21.25
3499,31.25,22.5,22,26,21.25
3500,21.5,22.25,28.5,25,21.25
3501,30.75,22.5,31.5,21.5,21.25
3502,31.75,22.25,27.5,29.75,21.25
3503,31,22.25,24,21.75,21.25
3504,31.25,24.25,23.75,21.5,21.25
3505,31,24.75,24,29.25,21.25
3506,26.75,23,23.75,21.5,21.25
3507,25.75,28.25,27,21.5,21.25
3508,21.5,28,23.75,26.25,21.25
3509,21.75,25,23.5,22.25,21.25
3510,21.75,23.5,26.5,26.25,21.25
3511,21.5,28.25,23.25,25.25,21.25
3512,21.5,28,23.5,25,21.25
3513,21.5,24.75,23.75,29.5,21.25
3514,21.5,23.5,23.75,28.75,21.25
3515,21.5,22.5,35.25,30.25,21.25
3516,21.5,22.25,24,29.75,21.25
3517,21.5,23.25,27.25,33.75,21.25
3518,21.5,22.25,24,34.25,21.25
3519,21.5,22.75,31,38.25,21.25
3520,21.5,23.5,23.75,28.25,21.25
3521,21.5,23.5,26.75,22.5,21.25
3522,21.5,23.5,32,25.25,21.25
3523,21.5,23.5,31,21.75,21.25
3524,21.5,23.5,23.25,27,21.25
3525,21.5,23.5,23.75,29.75,21.25
3526,21.5,23.5,23.5,29.75,21.25
3527,21.5,23.5,23.75,26.25,21.25
3528,21.5,23.75,22.75,30,21.25
3529,21.5,23.75,22.25,34,21.25
3530,21.5,23.5,22.25,33.75,21.25
3531,21.5,23.5,22.25,39,21.25
3532,21.5,28.25,22.25,35.25,21.25
3533,21.5,28.5,22.5,34.5,21.5
3534,21.5,36,22.5,25.75,21.25
3535,21.5,31,22.25,30.75,21.25
3536,21.5,32,22.5,22,21.25
3537,21.5,28.5,22.25,30.25,21.25
3538,21.5,24.5,22.25,21.75,21.25
3539,21.5,22.75,22.25,34.25,21.25
3540,21.5,23.25,22.25,29.5,21.5
3541,21.5,23,22.5,22,21.25
3542,21.5,32.25,22.25,30.25,21.25
3543,21.5,24.25,22.25,35.75,21.25
3544,21.5,22.5,22,34,21.25
3545,21.75,22,22.5,30.25,21.25
3546,21.5,22.25,22.5,25.5,21.25
3547,21.5,22.5,22.5,30.5,21.25
3548,21.5,22,22.25,30.5,21.25
3549,21.5,22.5,22.25,33.5,21.25
3550,21.5,22.25,22.25,21.75,21.25
3551,21.5,29.75,25.5,21.75,21.25
3552,21.5,22,22,21.5,21.5
3553,21.5,22,22,21.5,21.25
3554,21.5,26.75,27.25,28.75,21.5
3555,21.75,22.75,25.75,28.75,21.5
3556,21.5,24.75,22.25,26.5,21.5
3557,21.5,23,22.25,32.75,21.25
3558,21.75,24.5,22.25,21.75,21.5
3559,21.5,22.25,22.25,21.5,21.5
3560,21.5,22.25,22.25,24.75,21.25
3561,21.5,27,22.25,21.5,21.25
3562,21.5,25.75,22.25,25,21.25
3563,21.5,22.25,22.25,21.75,21.25
3564,21.5,27.25,22.25,25,21.5
3565,21.5,25.75,22.25,21.75,21.25
3566,21.5,22.5,22.5,25,21.5
3567,21.5,22,22.25,21.75,21.25
3568,21.5,22.5,22.5,21.75,26.25
3569,21.5,22.25,22.5,21.5,21.75
3570,21.5,22.25,22.5,21.5,30
3571,21.75,22.25,22.25,21.75,25.75
3572,21.5,23.5,22.5,21.75,25.5
3573,21.5,23.25,22.5,21.5,21.5
3574,21.75,24.25,22.25,22,21.25
3575,21.5,24.5,22.25,21.5,21.25
3576,21.5,23.5,22.5,21.5,21.25
3577,21.5,24.75,22.5,21.5,21.25
3578,21.5,24,22.5,21.5,21.25
3579,21.5,24.25,22.5,21.5,21.25
3580,21.5,24.5,22.25,25.25,21.25
3581,21.75,24,22.5,25.75,21.25
3582,21.5,25.75,22.5,21.5,21.25
3583,21.5,28.75,22.5,21.5,21.5
3584,21.5,31.75,22.5,21.75,21.5
3585,21.5,36.75,22.5,21.75,21.25
3586,21.75,33.5,22.5,21.5,24.5
3587,21.5,32.5,26,21.75,21
3588,21.5,27.75,22.5,22,21
3589,21.5,24.5,22.25,21.5,21
3590,21.5,32.5,22,21.5,21
3591,21.5,29,22,21.75,21
3592,21.5,24,22.25,21.75,21
3593,21.75,25,22,21.75,26.25
3594,21.5,25.25,22.5,21.75,37.75
3595,21.5,28,31.5,21.75,22.5
3596,21.5,24.5,22.25,21.75,25
3597,21.75,24.25,22.25,21.75,21.5
3598,21.75,25.25,27.25,21.75,21.25
3599,21.5,25.25,26,21.75,24.5
3600,21.75,24.25,27.25,21.75,21
3601,21.75,24.5,25.75,21.75,21
3602,21.5,25.25,22.5,21.75,21
3603,21.5,33.75,22.5,21.75,21
3604,21.5,24.5,22.5,21.75,21
3605,21.75,24.5,22.5,21.75,21
3606,21.75,24.5,22.5,21.75,21
3607,21.5,27.5,27.25,21.75,21
3608,21.5,24.25,26.5,21.75,21
3609,21.5,24.5,24,21.75,21
3610,21.5,24.5,22.5,21.75,21
3611,21.75,24.5,23,21.75,21
3612,21.5,24.75,22.5,21.75,21
3613,21.75,24.75,22.5,21.75,21
3614,22,24,22.5,22,21
3615,27,24.5,22.75,22,26
3616,27.75,24.25,22.5,21.75,21.5
3617,21.75,23.75,22.5,21.75,25.5
3618,21.75,23.75,22.5,21.75,21
3619,21.75,24.25,26,21.75,21
3620,21.75,24,27.25,21.75,21
3621,21.75,24.75,26,21.75,21
3622,21.75,29.75,30.75,22,21
3623,21.75,28.25,34.5,21.75,21
3624,21.75,29,22.5,21.75,21
3625,21.75,33.5,22.75,22,21
3626,22,32.5,22.25,22.25,21
3627,21.75,33.25,22.25,22,21
3628,21.75,36,22.5,21.75,21
3629,21.75,28.75,22.25,22,21
3630,21.75,28.5,22.25,22.25,21
3631,21.75,25.5,22.5,22.25,21.25
3632,21.75,24.75,22.5,21.75,21
3633,21.75,23.75,27.25,22.25,21.25
3634,21.75,24.75,30.75,22.25,21
3635,22,24.5,22.75,25.75,21
3636,21.75,24.25,26.25,22.25,21
3637,21.75,24.25,22.75,22.25,21
3638,21.75,32.5,22.75,22,21.25
3639,21.75,27,22.5,22,21
3640,22,29.25,22.5,25.25,21
3641,22,29.25,22.5,22.25,21
3642,21.75,29,22.75,21.75,21
3643,21.75,29.5,22.5,22.25,21
3644,22,24,22.5,22.25,21
3645,21.75,32.75,22.75,25.25,21.25
3646,21.75,29,22.5,22,21.25
3647,21.75,24.5,22.5,21.5,21
3648,22,24.25,22.25,21.75,21.5
3649,21.75,32.75,22.75,22,21
3650,22.25,24.75,22.5,22,21.25
3651,22,27.75,22.75,21.75,21
3652,21.75,28.75,22.5,21.75,21
3653,21.75,36.25,22.75,21.5,21
3654,22,24,22.5,21.5,21.25
3655,21.75,26.75,22.25,21.5,21
3656,21.75,26.5,22.75,21.5,21
3657,21.75,22.75,22.75,21.5,21
3658,21.75,22.75,26.25,21.75,21
3659,21.75,23.25,22.75,21.75,21
3660,21.75,24,22.5,21.75,21
3661,21.75,24.25,22,22,21
3662,21.75,24.25,22.5,21.5,21.25
3663,21.75,24.25,22.5,22,21
3664,21.75,24.25,22.5,22.25,21
3665,21.75,24.25,22.5,22,21.25
3666,22,24.25,22.25,21.5,21
3667,21.75,24,22.5,22,21
3668,21.75,24.25,22.5,22,21.25
3669,22.25,24.75,22.5,21.5,21
3670,22.25,25,22,22,21
3671,21.75,24.5,22.75,21.75,21.25
3672,22.25,25,22.5,21.5,21.25
3673,22.25,24.75,22.5,21.75,21.5
3674,22.25,24.75,22.5,21.75,21
3675,22,31,22.75,22,21
3676,22,27,22.5,21.5,21
3677,21.75,27,22.75,21.5,21
3678,22.25,27.5,31.25,21.75,21.25
3679,21.75,26.75,22.75,21.75,21.25
3680,22,27.5,22.75,21.75,21
3681,22.5,32,22.75,22,21.25
3682,21.75,27,22.75,21.75,21
3683,22.5,31,22.25,27.5,21.25
3684,22,22.75,22.75,37.75,21.25
3685,22.25,30,22.5,30.25,21.25
3686,22.25,26.5,22.5,22,21.75
3687,22,24.75,22.75,25.5,21
3688,21.75,28.75,22.5,21.75,21.75
3689,22,24.25,22.75,21.75,21.25
3690,22,24.75,27.25,21.75,21.25
3691,21.75,25,27.25,22,21
3692,21.75,24.75,22.75,21.75,21.25
3693,21.75,26.25,22.5,21.75,21.75
3694,22,26.5,22.75,21.75,21.25
3695,22,27.5,22.5,22,21.5
3696,21.75,25,22.5,21.75,21.5
3697,22,28.5,22.5,22.25,21.5
3698,22.5,27,22.5,21.75,21.5
3699,22,23,22.75,21.75,21.5
3700,22.25,26.5,22.75,21.75,21.25
3701,22.25,23,22.5,22,21
3702,21.75,23,22.75,22,21.5
3703,22.5,22.75,22.5,22,21.5
3704,22.25,22.5,22.75,22,21.25
3705,22.25,22.75,22.75,22,21.75
3706,22.5,23,22.75,22,21.5
3707,22.25,22.75,22.5,22,21.25
3708,22.25,22.75,22.75,21.75,21.25
3709,22.5,23,22.75,21.75,21
3710,22.25,22.75,28,22,21.75
3711,33.75,23,33.75,22,21.5
3712,38.5,22.75,36,22,21.25
3713,32,22.75,37.5,22,21.75
3714,23.25,23,30,22.25,21.75
3715,23.25,22.75,23,22,21.75
3716,30.25,23,38,22.25,21.25
3717,28,22.75,23.25,22,21.5
3718,23,22.75,23.25,22,22
3719,31.5,23,36.5,22.25,21.5
3720,23,22.75,36.75,21.75,22
3721,26.25,23,32.5,21.75,21.5
3722,23,23,28,21.75,21.75
3723,23,22.75,27.5,22.25,21.5
3724,22.75,23,28,22,21.25
3725,23,22.75,32.75,22,21.25
3726,32,22.75,27.25,22.25,21.5
3727,31.75,22.75,23,22.25,22.5
3728,31.25,22.75,23,22,36.75
3729,31.5,22.75,23,22,30
3730,34.25,23,22.75,22.25,22.25
3731,31.5,23,32.25,22.25,22.25
3732,30.75,22.75,32.25,22.25,25.25
3733,31.25,22.75,36.5,30.5,30.75
3734,26.5,22.75,33.75,22.5,29.75
3735,28,23,37,29.5,31.5
3736,30.75,23,37.5,23,30
3737,35,23,37.75,27.25,30.25
3738,27,23,27,23,25.75
3739,22.75,23,32.5,26.5,30.75
3740,22.75,23,36.25,22.5,31
3741,22.5,22.75,35.5,22.5,34.25
3742,22.75,23,27.25,26.5,22.25
3743,27.25,23,27.75,25.75,22.25
3744,31.25,22.75,27,22,22
3745,29.5,23,23.25,22,22.25
3746,30,37.25,23.25,27.25,22
3747,22.5,32.75,26.5,22.5,30.25
3748,22.5,31.75,33.5,31.5,30.75
3749,22.5,31.75,30,31.5,30.75
3750,22.5,26.5,26.25,26.5,34.5
3751,22.5,23,27.5,26.25,30.25
3752,22.5,31.75,27,21.75,30.75
3753,22.5,27.75,22.75,21.75,34.75
3754,22.25,35,27.75,22,22.25
3755,22.5,36.5,27,21.75,30.25
3756,22.5,31.5,22.75,21.5,31
3757,22.5,35.25,22.75,22,33.75
3758,22.5,31.5,22.75,22,29.5
3759,22.5,31,22.75,21.75,22.25
3760,22.5,26.25,22.75,21.75,22.25
3761,22.5,22.75,27.5,22,22.25
3762,22.5,22.75,27.25,21.75,22
3763,22.5,30.5,22.75,21.75,25.75
3764,22.5,28.25,22.75,22,32.75
3765,22.5,31.5,22.75,21.75,29.25
3766,22.5,31.25,27.5,22,22.25
3767,22.25,31,26.5,22,22.25
3768,22.5,31.25,23,22,25.25
3769,22.5,35.75,23,22,21.75
3770,22.5,33.75,26.25,22,21.75
3771,22.5,22.75,22.75,22,22
3772,22.5,33.25,22.75,22,21.75
3773,22.5,29.75,22.75,22,22
3774,22.5,26.25,27.75,22,21.5
3775,22.5,22.75,27,22,22
3776,22.5,22.75,22.75,22,22
3777,22.5,22.75,22.75,22,28
3778,22.5,22.75,22.75,22,31.25
3779,22.5,26.5,22.75,21.75,22.75
3780,22.5,29.75,22.75,22,22.75
3781,22.5,23,22.75,22,31.75
3782,22.5,23,22.75,22,26.5
3783,22.5,23,22.75,22,27.25
3784,22.5,23,22.75,22,26.25
3785,22.5,23,22.75,22,36.5
3786,22.5,23,22.75,21.75,27
3787,22.5,23,22.75,22,22.75
3788,22.5,23,22.75,22,31.25
3789,22.5,23,22.75,22,30
3790,22.5,23,22.75,22,31.75
3791,22.5,23,22.75,22,26.25
3792,22.5,32,22.75,22,27.5
3793,22.5,23.25,23,22,31
3794,22.5,23.25,22.75,22,22.75
3795,22.5,23.5,22.75,22,27.25
3796,22.5,23.5,22.75,22,22.75
3797,22.5,23.25,22.75,22,37
3798,22.5,23.25,22.75,22,30.25
3799,22.5,23.25,22.75,22,31.25
3800,22.5,23.25,22.75,21.75,30.5
3801,22.5,23.75,22.75,22,25.75
3802,22.5,23.25,22.75,22,22.25
3803,22.5,23.25,22.75,22,30.25
3804,22.5,23.25,22.75,22,30
3805,22.5,23.25,22.75,22,22.25
3806,22.5,23.25,22.75,22,31.75
3807,22.5,23.25,22.75,22,30.5
3808,27.5,23.25,22.75,22,29
3809,33,23.25,22.75,22,25.75
3810,27.75,23.25,22.75,22,22.25
3811,30,24.5,22.75,22,22.25
3812,22.5,23.5,22.75,22,22.25
3813,22.5,23.25,23,22,22.25
3814,22.5,23.25,22.75,22,29.25
3815,22.5,23.25,22.75,22,29.25
3816,22.5,25,22.75,22,32.5
3817,22.5,23.25,22.75,22,22.25
3818,22.5,23.25,22.75,22,22.25
3819,22.5,23.25,22.75,22,25.5
3820,22.5,23.25,22.75,22,22
3821,22.5,23.25,22.75,22,22
3822,22.5,23.25,23,22,22
3823,22.5,23.25,22.75,22,22
3824,22.5,23.25,22.75,22,22
3825,22.5,23.25,23,22,22
3826,22.5,23.25,22.75,22,22
3827,22.5,23.5,22.75,22,22
3828,22.5,23.25,22.75,22,22
3829,22.5,23.25,23,22,22
3830,22.5,23.25,22.75,22,22
3831,22.5,23.25,23,22,22
3832,22.5,23.25,23,22,22
3833,22.5,23.25,23,22,22
3834,22.5,23.25,23,22,22
3835,22.5,23.25,22.75,22,22
3836,22.5,23.25,23,22,22
3837,22.5,23.25,22.75,22,22
3838,22.5,23.25,22.75,22,22
3839,22.5,23.25,22.75,22,22
3840,22.5,23.25,22.75,22,22
3841,22.5,23.25,22.75,22,22
3842,22.5,23.25,22.75,22,25.5
3843,22.5,23.25,22.75,22,22.25
3844,22.5,23.25,23,22,22.25
3845,22.5,23.25,22.75,22,22.25
3846,22.5,23.25,23,22,22.25
3847,22.5,24,27.5,22,22.25
3848,22.5,23.75,28.25,22,22.25
3849,22.5,23.25,27.25,22,22.25
3850,22.5,23.25,30.5,22,22.25
3851,22.5,23.25,23,22,22.25
3852,22.5,38.25,23,22,22.25
3853,22.5,31.5,22.75,22,22.25
3854,22.5,27.5,22.75,22,22.25
3855,22.5,23.75,22.75,22,22.25
3856,22.5,23.75,22.75,22,22.25
3857,22.5,23.75,22.75,22,22.25
3858,22.5,24.25,22.75,22,22.25
3859,22.5,24,23,22,22.25
3860,22.5,24.25,31.5,22,22.25
3861,22.5,23.75,23,22,22.25
3862,22.5,23.75,23.25,22,22.25
3863,22.5,27,31,22,22.25
3864,22.5,23.5,23.75,22,22.25
3865,22.5,24,23.25,22,22.25
3866,22.5,23.5,27.75,22,22.25
3867,22.5,23.75,32,22,22.25
3868,22.5,26.75,27.25,22,22.25
3869,22.5,23.25,22.75,22,22.25
3870,22.5,23.25,22.75,22,22.25
3871,22.5,23.25,22.75,22,22.25
3872,22.5,23.25,23,22,22.25
3873,22.5,23.25,22.75,22,22.25
3874,22.5,23.25,22.75,22,22.25
3875,22.5,23.25,23,22,22.25
3876,22.5,27.5,23,22,22.25
3877,22.5,23,23.25,22.25,22.25
3878,22.5,23,22.75,30.75,22.25
3879,22.5,23,22.75,29.25,22.25
3880,22.5,23,22.75,22.5,22.25
3881,22.5,23,22.75,29.25,22.25
3882,22.5,23,22.75,22.25,22.25
3883,22.5,23,22.75,22.25,22.25
3884,25.75,23,23,22.25,22.25
3885,22.25,23,22.75,26,22.25
3886,22.25,23,22.75,22,22.25
3887,22.25,23,22.75,22,22.25
3888,22.25,23,22.75,22,22.25
3889,22.25,23,22.75,22,22.25
3890,22.25,23,23,25.75,22.25
3891,22.25,23,22.75,22.25,22.25
3892,22.25,23,22.75,22.25,22.25
3893,22.25,23,23.25,22.25,22.25
3894,22.25,23,22.75,22.25,22.25
3895,22.25,23,23,22.25,22.25
3896,22.25,23,23.75,22.25,22.25
3897,22.25,23.25,22.75,22.25,22.25
3898,22.25,23,23,22.25,22.25
3899,22.25,23,23,22.25,22.25
3900,22.25,23,22.75,22.25,22.25
3901,22.25,23.25,23,22.5,22.25
3902,22.25,28,22.75,22.25,22.25
3903,22.25,32.25,23,22.25,22.25
3904,22.25,23.5,23,22.25,22.25
3905,22.25,32,22.75,22.25,22.25
3906,22.25,26.75,23,22.25,22.5
3907,22.25,29.25,23.25,22.25,22.25
3908,22.25,27.25,23,22.25,22.25
3909,22.25,32.25,23,22.25,22.25
3910,22.25,23.5,23,22.25,22.25
3911,22.5,23.5,23.25,22.25,22.25
3912,22.25,26.75,23,22.25,22.25
3913,30,31.5,23,22.25,22.25
3914,27.25,23.75,23,22.25,22.25
3915,22.75,23.5,22.75,22.5,22.25
3916,32.75,28.5,23.25,22.25,22.25
3917,27,23.5,23.25,22.25,22.25
3918,22.75,27.25,23.25,22.25,22.25
3919,23,23,23,22.25,22.25
3920,22.75,23,23.25,22.25,22.25
3921,34,23,26.5,22.25,22.25
3922,40.25,23.25,27.5,22.25,22.5
3923,22.75,23,23,22.25,22.25
3924,26,23,23,22.25,22.5
3925,22.25,23,22.75,22.5,22.25
3926,22.5,23,23,22.5,22.25
3927,22.25,23,23,22.5,22.25
3928,22.25,23,23,22.25,22.5
3929,22.25,23,23,22.5,22.25
3930,22.25,23,22.75,22.25,22.5
3931,22.5,23,23,22.25,22.25
3932,22.25,23,28,22.5,22.25
3933,22.5,23,27.25,22.25,22.25
3934,22.25,23.25,32.25,22.25,22.25
3935,22.25,23.25,35,22.25,22.25
3936,22.25,23.25,31.5,22.5,22.25
3937,22.25,23.25,23.25,22.25,22.5
3938,22.25,23,23.25,22.25,22.5
3939,22.25,23,23,22.25,22.25
3940,22.5,23.25,23.25,22.5,22.25
3941,22.25,23.25,23.5,22.25,22.25
3942,22.25,23,23.25,22.25,22.25
3943,22.25,23.25,23.25,22.25,22.25
3944,22.25,23.25,26.5,22.25,26
3945,22.25,23.25,23.25,22.25,31
3946,22.25,23.25,23.25,22.25,22.5
3947,22.25,23.25,23,22.25,22.5
3948,22.5,23,23,22.25,22.5
3949,22.5,23.25,23,22.25,22.25
3950,22.25,23,23.25,22.25,22.5
3951,22.25,23,23,22.25,22.5
3952,22.5,23.25,22.75,27,22.5
3953,22.25,23,23,28,22.5
3954,22.5,23,23,34.25,22.25
3955,22.5,23.25,23,32.25,22.5
3956,22.5,23,23,35,22.25
3957,22.5,23,23,26.25,22.25
3958,22.25,23,23,22.5,22.25
3959,22.25,23.25,23,22.75,22.25
3960,22.25,23,23.25,27.25,22.25
3961,22.25,23.25,23,36.75,22.25
3962,22.5,23,23.25,26.75,22.25
3963,22.5,23.25,23,22.75,22.5
3964,22.5,23,23.25,25.75,22.25
3965,22.5,23.25,23,22.25,22.25
3966,22.5,23.25,23,22.5,22.25
3967,22.5,23.25,22.75,22.25,22.25
3968,22.25,23,23,22.5,22.5
3969,22.5,23.25,23,22.5,22.5
3970,22.5,23.25,22.75,22.5,22.5
3971,22.25,23.25,23.25,22.5,22.5
3972,22.5,23.5,23,22.5,22.25
3973,22.25,23.5,23,22.5,22.5
3974,22.75,23.5,23.25,22.5,22.5
3975,22.5,23.5,23,22.5,22.25
3976,22.5,23.25,23.25,22.5,22.25
3977,22.25,23.5,23.25,22.5,22.5
3978,22.25,23.75,23,22.5,22.5
3979,22.25,23.25,23.25,22.5,22.5
3980,22.5,23.25,23.25,22.5,22.5
3981,22.25,23.5,23.25,22.5,22.5
3982,22.5,24.5,23,22.5,22.5
3983,22.25,24,23.25,22.5,22.5
3984,22.5,23.5,23,22.5,26
3985,22.5,24,23,22.5,26.5
3986,22.5,24.5,23,22.5,22.5
3987,22.25,24,23,22.5,22.5
3988,22.25,23.5,23,22.25,22.5
3989,22.5,23.5,23.25,22.5,22.5
3990,22.5,23.5,23,22.5,22.5
3991,22.5,23.5,23,22.5,22.5
3992,22.5,23.25,23.25,22.5,22.25
3993,22.5,23.25,23,22.5,22.5
3994,22.5,23.25,23.25,22.5,22.5
3995,22.5,23.75,23.25,22.25,22.5
3996,22.75,23.25,23,22.5,22.25
3997,22.5,23.25,23.25,22.5,22.5
3998,22.75,24.75,23,22.25,22.5
3999,22.75,35.5,23,22.5,22.25
4000,22.25,25.25,23,22.5,22.5
4001,22.5,25.75,23.25,22.5,22.5
4002,22.5,24.75,23,22.5,22.5
4003,22.75,24.75,23,22.5,22.5
4004,22.5,23.5,23.5,22.5,22.25
4005,22.75,24.25,23.25,22.5,22.5
4006,22.5,23.25,23.25,22.25,22.5
4007,22.5,23.25,23.25,22.5,22.25
4008,22.75,23,23.25,22.5,22.5
4009,22.5,23.25,23.75,22.5,22.5
4010,22.5,23,30.25,22.5,22.5
4011,22.5,23,24.75,22.5,22.5
4012,22.75,23.25,34.75,22.5,22.5
4013,22.5,27,28.25,22.5,22.5
4014,22.75,23,32.25,22.5,22.5
4015,22.75,27,27.5,22.5,22.5
4016,22.75,23.25,28.25,22.5,22.5
4017,22.5,23.5,32.25,22.5,22.5
4018,22.5,23.25,23.25,22.5,22.5
4019,22.5,23.5,32.5,22.5,22.5
4020,23,23.25,23.25,22.5,22.5
4021,22.5,23.5,26.75,22.5,22.5
4022,22.5,23.25,23.5,22.5,22.5
4023,22.5,23,29,22.5,22.5
4024,22.5,27.25,28,22.5,22.5
4025,22.5,23.25,27.5,22.5,22.5
4026,22.5,23.5,31.75,22.5,22.5
4027,22.75,23.25,27.25,22.5,22.5
4028,22.5,23.25,31,22.5,22.5
4029,22.5,23.25,27.25,22.5,22.5
4030,22.5,23.25,23.75,22.5,22.5
4031,22.5,23.5,24,22.5,22.5
4032,22.75,23.5,31.25,22.5,22.5
4033,22.75,23.5,23.75,22.25,22.5
4034,22.5,23.25,28.75,22.5,22.5
4035,23,23.25,27.5,22.75,22.5
4036,22.5,23.25,23.75,22.5,22.5
4037,22.75,23.5,23.75,22.5,22.5
4038,22.75,23.5,32,22.5,22.5
4039,23,23.75,24,22.5,22.5
4040,22.5,23.5,40.25,22.5,22.5
4041,22.5,23.5,32,22.5,22.5
4042,22.75,23.5,35.25,22.5,22.75
4043,22.5,23.5,27,22.5,22.5
4044,22.5,23.5,32.25,22.5,22.5
4045,22.75,23.5,32.25,22.5,22.5
4046,22.5,24,27.5,22.5,22.5
4047,22.5,24.25,28.25,22.5,22.5
4048,22.75,23.5,35.75,22.5,22.5
4049,22.75,23.5,28.5,22.5,22.5
4050,22.75,23.5,27.25,22.5,22.5
4051,22.75,28.5,31.75,22.5,22.5
4052,22.75,35.75,40.25,22.5,22.5
4053,22.75,32,27.5,22.5,22.5
4054,23,27.5,31.25,22.5,22.5
4055,22.75,24,36.25,22.5,22.5
4056,22.5,23.75,43.75,22.5,22.5
4057,22.75,24.25,26.75,22.75,22.5
4058,22.75,27.5,23.5,22.5,22.5
4059,22.5,24,26.75,22.5,22.5
4060,23,23.5,23.5,22.75,22.5
4061,22.75,23.5,23.5,22.5,22.5
4062,22.5,23.5,23.25,22.5,22.75
4063,22.75,23.5,23.5,22.5,22.5
4064,22.75,23.5,23.25,22.5,22.5
4065,23,23.75,23.5,22.75,22.5
4066,23,23.5,23.75,22.5,22.5
4067,22.5,23.5,23.75,22.5,22.5
4068,22.5,23.5,23.5,22.5,22.75
4069,22.75,23.5,23.5,22.5,22.5
4070,22.5,23.5,23.5,22.5,22.5
4071,22.75,23.25,23.5,22.5,22.75
4072,22.75,23.25,23.75,22.5,22.5
4073,22.75,23.5,32.25,22.5,22.75
4074,22.75,23.5,23.5,22.5,22.5
4075,23,23.5,23.5,22.5,22.5
4076,23,23.75,28.25,22.5,22.5
4077,22.75,23.5,27.25,22.75,22.5
4078,22.75,23.75,24,22.5,22.5
4079,22.75,24,24,22.5,22.5
4080,23,23.75,28.75,22.75,22.5
4081,22.75,23.75,32,22.75,22.75
4082,22.75,23.75,33,22.5,22.5
4083,22.75,23.5,27.75,22.5,22.5
4084,23,23.75,24,23.25,22.5
4085,22.75,23.75,27.5,22.5,22.5
4086,22.5,23.75,23.75,22.75,22.5
4087,22.75,23.75,27,22.5,22.5
4088,22.75,23.5,23.75,22.75,22.5
4089,22.75,27.5,23.5,22.75,22.5
4090,22.75,23.75,23.5,22.5,22.5
4091,22.75,24.25,23.75,22.75,22.5
4092,23.25,24,23.75,23,22.5
4093,23,24.5,23.5,22.75,22.75
4094,22.75,25.25,23.5,22.75,22.5
4095,23,25.25,23.25,22.75,22.5
4096,27.25,29.25,26.25,25.25,24.5
4097,23.25,31.25,23.75,23,23
4098,23,34,23.75,23,23
4099,23.25,29.5,23.75,22.75,22.75
4100,23,25.25,23.75,22.75,22.5
4101,23.25,25.25,28.5,23,23
4102,23,29.75,28,22.5,22.75
4103,23,24.5,24,23.25,22.75
4104,23.25,24.75,23.75,23,22.75
4105,22.75,26.5,23.75,23,22.75
4106,23.25,25.25,23.75,23.25,22.75
